symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
VANRYUSDT,Speculative,971,69.5,92.5,50.0,60.0,0.006718,8265879.315287,13.461,64.47740915563323,13.55646326200391,0.5363522406769038,0.004144099999999999,0.005671920000000001,,,0,,13.56,0.0031535000000000005,0.006370805555555556,0,✅ OK,
HOTUSDT,Mid,356,64.5,88.8,55.0,30.0,0.00036,2625844.640152,4.046,60.55614729339676,2.156134907757138,0.3632385120350109,0.00032963999999999986,0.0004083049999999999,bullish_engulfing_4h,,0,,,0.00029977777777777777,0.0004476944444444445,0,✅ OK,
MMTUSDT,Speculative,539,62.4,76.0,60.0,30.0,0.186,3671612.15382,0.432,59.390275276456414,1.9318881888587598,0.32516556291390725,0.14381799999999997,0.15025000000000002,macd_bullish_cross|uptrend,,0,,,0.11419722222222221,0.17686666666666667,0,✅ OK,
BANKUSDT,Speculative,912,61.0,80.0,55.0,30.0,0.0403,2962670.49871,10.714,57.90032197976211,1.0979545057138052,0.4358974358974359,0.036989999999999995,0.03935400000000002,macd_bullish_cross,,0,,,0.03233055555555556,0.04231944444444445,0,✅ OK,
SXTUSDT,Speculative,735,60.79,86.5,30.5,60.0,0.00902,23845350.457432,22.222,61.08860199242119,9.027923054345841,0.6470914127423822,0.008566600000000002,0.017269050000000008,,downtrend,0,,9.03,0.007013888888888891,0.017136111111111112,0,✅ OK,
ZECUSDT,Etabli,14,60.5,77.5,50.0,30.0,525.46,79066511.67721,4.905,62.80427093519989,0.18954449969364223,0.46200671081153305,474.8836,381.10869999999994,,,0,,,335.39861111111105,611.8483333333332,2,✅ OK,Volume ×0.2 épuisé
KAITOUSDT,Mid,191,60.0,77.5,55.0,30.0,0.6715,2843788.37206,5.383,63.51249743393207,0.5211648912784366,0.21361058601134222,0.5125579999999998,0.44684349999999995,uptrend,,0,,,0.4174083333333332,0.6128666666666667,4,⚠️ Surveiller,Volume ×0.5 épuisé|Près résistance 90j
AAVEUSDT,Etabli,52,59.2,65.5,55.0,40.0,98.45,23654247.24074,2.063,66.25919060278929,0.2776425191477095,0.47202494370344705,79.7584,108.99459999999998,uptrend,,0,7,,67.49194444444446,101.36722222222221,2,✅ OK,Volume ×0.3 épuisé
ANKRUSDT,Speculative,552,58.7,65.5,50.0,60.0,0.00369,6715070.352245,2.5,49.62796591096175,6.440504237391922,0.3837638376383764,0.0038902000000000003,0.004933699999999999,,,0,,6.44,0.0035155555555555548,0.0052072222222222225,0,✅ OK,
SYNUSDT,Mid,339,58.6,76.5,50.0,30.0,0.32276,5587886.197542,5.761,51.6039895601575,0.9819385518187141,0.5267558528428093,0.19183820000000001,0.08837305,,,0,,,0.039011111111111114,0.4175675,1,✅ OK,
AGLDUSDT,Speculative,973,58.4,61.0,60.0,50.0,0.1643,1382173.06488,0.859,48.64281383024277,4.1889529527215235,0.5546762589928058,0.18195599999999995,0.238874,support_bounce|uptrend,,0,,4.19,0.1522916666666667,0.27298055555555556,0,✅ OK,
ATMUSDT,Speculative,751,58.2,65.5,60.0,30.0,2.722,3383221.66732,-6.106,70.40842513665396,0.31368178530482893,0.28393005828476275,1.5589200000000003,1.20258,macd_bullish_cross|uptrend,,0,,,0.9623888888888891,2.345694444444445,4,⚠️ Surveiller,Volume ×0.3 épuisé|Près résistance 90j
TREEUSDT,Speculative,889,58.19,70.0,40.5,60.0,0.0446,11140461.80398,3.721,51.49446546792602,9.665572677498094,0.47196870925684486,0.047804,0.06927550000000002,squeeze_breakout,downtrend,0,,9.67,0.04183333333333333,0.07317222222222224,0,✅ OK,
SKYUSDT,Etabli,54,57.2,75.5,50.0,30.0,0.06165,2048943.5842,1.348,59.649853453929246,1.0880186351595238,0.44937416182387124,0.05873619999999998,0.06758019999999999,,,0,,,0.05352305555555556,0.08292527777777778,0,✅ OK,
TUTUSDT,Speculative,,57.0,70.0,55.0,30.0,0.01206,2165710.62204,3.519,59.82425063015271,0.587534155004727,0.32461103253182466,0.010444199999999999,0.011596549999999992,macd_bullish_cross,,0,,,0.009750833333333335,0.013088333333333334,2,✅ OK,Volume ×0.6 épuisé
1MBABYDOGEUSDT,Speculative,,56.7,61.8,60.0,30.0,0.000317,5730986.7761825,2.889,51.98889373179483,2.0983647831585963,0.40267335004177107,0.00033367200000000014,0.0004347629999999998,squeeze_breakout,,0,,,0.00029693611111111107,0.0004487777777777777,0,✅ OK,
