symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
ARBUSDT,Etabli,95,68.5,88.8,55.0,40.0,0.0937,20992280.7286,8.199,66.86440883137536,2.013334727327078,0.49132546842470504,0.087064,0.12177899999999994,breakout_30d,,0,6,,0.07640277777777778,0.133975,0,✅ OK,
SENTUSDT,Mid,253,68.4,76.0,60.0,60.0,0.01495,308663880.70945,5.282,51.906398593634265,206.48385751534062,0.3924418604651162,0.0147726,,support_bounce|uptrend,,0,,206.48,0.013134166666666666,0.01842583333333333,0,✅ OK,
VANRYUSDT,Speculative,967,66.2,80.5,50.0,60.0,0.006784,13702218.811015,-6.634,69.8616422529394,8.497794974977639,0.5363522406769038,0.004104459999999999,0.005687320000000001,,,0,,8.5,0.0031535000000000005,0.006310583333333333,0,✅ OK,
MORPHOUSDT,Etabli,52,65.0,82.5,60.0,30.0,2.299,4652850.49178,12.862,70.31472906602056,0.8642347180267981,0.2668151447661471,1.9503599999999996,1.6778900000000005,double_bottom_90d|uptrend,,0,,,1.7166944444444439,2.1962222222222225,2,✅ OK,Près résistance 90j
DEXEUSDT,Etabli,48,62.2,76.8,55.0,30.0,33.556,28894161.1245,17.312,76.26679668785603,2.9645160830602006,0.35214070816940524,20.177520000000005,9.827185000000002,breakout_30d,,0,,,10.967999999999998,24.87280555555556,4,⚠️ Surveiller,RSI 76 surachat|Près résistance 90j
ZECUSDT,Etabli,15,61.25,77.5,50.0,35.0,504.1,92545744.89934,7.31,59.39933174360782,0.37564136377226864,0.46200671081153305,478.57020000000006,380.2924999999999,,,0,12,,334.5608333333333,611.8483333333332,2,✅ OK,Volume ×0.4 épuisé
ALTUSDT,Mid,476,61.0,80.0,55.0,30.0,0.00673,1168016.15592,8.026,59.52619106276886,1.1814428375790884,0.32129963898916963,0.006463399999999999,0.008171250000000003,double_bottom_90d,,0,,,0.005811666666666666,0.008218333333333334,0,✅ OK,
ZBTUSDT,Speculative,603,60.0,77.5,55.0,30.0,0.1349,1506758.21158,12.51,55.965079571489284,0.4497381837450392,0.5282239559430931,0.12377600000000005,0.11206950000000003,double_bottom_90d,,0,,,0.10496666666666667,0.18884166666666669,2,✅ OK,Volume ×0.4 épuisé
RAREUSDT,Speculative,,59.9,72.2,60.0,30.0,0.0132,1155665.88745,7.317,55.12279646095744,2.867305394464269,0.497907949790795,0.013469999999999998,0.017436000000000004,squeeze_breakout,,0,,,0.012180555555555559,0.018500000000000003,0,✅ OK,
PYTHUSDT,Mid,125,59.0,70.0,60.0,30.0,0.04494,1825049.976944,4.755,64.20691441723721,0.3620283389894291,0.479933110367893,0.0378778,0.04792645000000001,uptrend|bullish_engulfing_4h,,0,,,0.033441666666666654,0.05295555555555555,2,✅ OK,Volume ×0.4 épuisé
ETHUSDT,Etabli,2,58.45,65.5,55.0,35.0,1791.98,333197294.918111,2.057,57.076478438950325,0.34396687666327136,0.3518644067796611,1774.6512,2234.4837500000012,double_bottom_90d,,0,10,,1613.9461111111111,2362.8466666666664,2,✅ OK,Volume ×0.3 épuisé
SOLUSDT,Etabli,7,58.45,65.5,55.0,35.0,79.28,113972121.6849,1.524,56.85512105505393,0.28049645422567604,0.361199548115436,74.79220000000001,92.26230000000005,uptrend,,0,8,,67.06722222222221,90.49027777777775,2,✅ OK,Volume ×0.3 épuisé
KAITOUSDT,Mid,198,58.2,70.5,55.0,30.0,0.6568,3130900.73843,-3.539,64.19690408216042,0.7167924838685679,0.21361058601134222,0.5058279999999998,0.44532400000000005,uptrend,,0,,,0.4138138888888888,0.5991861111111113,2,✅ OK,Près résistance 90j
MAVUSDT,Speculative,,58.0,70.0,50.0,50.0,0.01,1493940.6535,4.384,48.99919123322698,4.327676009711813,0.46176470588235297,0.010912800000000002,0.016292099999999986,,,0,,4.33,0.009548333333333332,0.01639055555555556,0,✅ OK,
SKLUSDT,Speculative,566,57.32,68.5,34.2,75.0,0.00599,13901246.75561,70.655,80.27582673575924,24.232714322757957,0.5529715762273902,0.0044936,0.006847000000000004,breakout_30d,downtrend,0,3,24.23,0.0036149999999999993,0.007362777777777778,4,⚠️ Surveiller,RSI 80 extrême
REDUSDT,Mid,446,57.0,75.0,50.0,30.0,0.1114,1243302.43675,9.323,60.2515953880148,0.9243410263023907,0.4334600760456274,0.10521000000000001,0.15462799999999993,,,0,,,0.09263888888888891,0.15034166666666668,0,✅ OK,
IDUSDT,Speculative,907,57.0,70.0,55.0,30.0,0.0391,1014986.3427,4.267,57.48956567055849,0.4033423285985243,0.4039900249376558,0.03255399999999999,0.043139500000000025,uptrend,,0,,,0.02714722222222222,0.039677777777777784,2,✅ OK,Volume ×0.4 épuisé
TIAUSDT,Mid,115,56.0,70.0,50.0,30.0,0.4177,7182833.739437,3.417,60.11341833404681,0.5055571542772253,0.36317567567567577,0.37831599999999993,0.3850935000000002,,,0,,,0.3211694444444444,0.44710833333333333,2,✅ OK,Volume ×0.5 épuisé
HOLOUSDT,Mid,441,55.8,67.0,55.0,30.0,0.0683,1392953.19735,1.486,50.61940350816166,0.26772290937473114,0.3699421965317919,0.067724,0.06575799999999997,uptrend,,0,,,0.058691666666666635,0.0778,2,✅ OK,Volume ×0.3 épuisé
JSTUSDT,Etabli,72,55.6,64.0,55.0,30.0,0.10051,3573767.829726,3.725,77.22738944615799,0.5262613801446666,0.2377463626044783,0.0867264,0.06469210000000002,uptrend,,0,,,0.07339583333333334,0.09467055555555555,6,⚠️ Surveiller,RSI 77 surachat|Volume ×0.5 épuisé|Près résistance 90j
KATUSDT,Speculative,972,55.27,71.5,39.2,50.0,0.00618,7005623.67477,31.21,61.35017268326586,4.044801588516457,0.8145454545454546,0.005958600000000001,,squeeze_breakout,downtrend,0,,4.04,0.004933611111111111,0.012073333333333332,0,✅ OK,
