symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
TNSRUSDT,Speculative,969,69.1,86.5,55.0,50.0,0.0404,12646117.65635,17.101,59.027202972928116,4.462199587556819,0.46317829457364346,0.03607799999999999,0.05076,uptrend,,0,,4.46,0.029855555555555562,0.04478333333333332
JTOUSDT,Mid,118,67.25,87.5,55.0,45.0,0.7609,9242010.23986,13.839,62.753657004659594,1.0601438793639033,0.3094314155559305,0.5670400000000001,0.392137,uptrend,,0,3,,0.2853611111111111,0.6888194444444443
HEIUSDT,Speculative,925,66.8,82.0,50.0,60.0,0.1624,29789889.86354,30.862,64.81515769380815,5.776621754942082,0.38552915766738666,0.08854200000000001,0.09674399999999998,,,0,,5.78,0.06846666666666665,0.11826111111111115
KAITOUSDT,Mid,228,64.0,87.5,55.0,30.0,0.4975,2422792.01646,8.317,58.3334952363159,1.0643705911534924,0.21361058601134222,0.46891600000000005,0.44146149999999984,double_bottom_90d,,0,,,0.4021555555555555,0.5102250000000002
XPLUSDT,Mid,138,63.5,85.0,50.0,30.0,0.10045,39623948.646715,8.43,56.34169146839931,1.7458812108761848,0.5656493967352733,0.08854880000000001,0.11124720000000007,,,0,,,0.07630833333333331,0.12836944444444442
APEUSDT,Mid,197,63.5,88.8,50.0,30.0,0.1494,6491092.418332,9.692,61.52140350738881,2.522437362335481,0.3541436464088397,0.13837000000000002,0.14397050000000003,,,0,,,0.08735833333333333,0.1687722222222222
BELUSDT,Speculative,990,63.5,88.8,50.0,30.0,0.1587,5153070.45364,5.099,66.63856560943131,2.8415207571098904,0.3629160063391443,0.10790000000000001,0.11200300000000006,,,0,,,0.08654166666666667,0.1385694444444444
GUSDT,Speculative,628,63.4,68.5,55.0,60.0,0.00421,13235850.34072,41.275,77.94580855480555,25.481818860920672,0.37170263788968827,0.003269,0.003887349999999999,breakout_30d,,0,,25.48,0.002715277777777777,0.0040191666666666665
HUMAUSDT,Mid,476,60.0,77.5,55.0,30.0,0.02543,2162544.38555,12.125,56.62291385072171,0.4915256173584696,0.2806462943449244,0.023789599999999994,0.021442849999999992,macd_bullish_cross,,0,,,0.015093333333333335,0.026163888888888893
AWEUSDT,Mid,207,59.6,71.5,60.0,30.0,0.07003,1839922.14847,10.772,76.15653157442179,1.9135406317610089,0.2022819885900571,0.0547574,0.05622835000000001,breakout_30d|uptrend,,0,,,0.04904166666666667,0.05987444444444444
ALLOUSDT,Mid,279,58.2,65.5,60.0,30.0,0.3938,6425275.42258,-2.525,59.35565732740983,0.470499935768545,0.3757798165137615,0.23616000000000004,0.13905250000000005,uptrend|bullish_engulfing_4h,,0,,,0.08829166666666666,0.4107527777777778
ESPUSDT,Mid,496,57.9,72.2,55.0,30.0,0.06625,2409090.93917,8.821,51.68523084092141,2.462117891550488,0.3420273348519362,0.0670876,,support_bounce,,0,,,0.061271666666666676,0.08158944444444444
DEXEUSDT,Etabli,64,57.4,68.5,55.0,30.0,22.903,5552563.29273,-0.629,61.2037255272074,0.3848456653765195,0.35214070816940524,16.769999999999996,8.30919,macd_bullish_cross,,0,,,8.64522222222222,20.705027777777776
