symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
BANKUSDT,Mid,322,66.8,82.0,50.0,60.0,0.1694,124103286.59554,-40.035,49.85307091307985,16.57655343909728,0.5543850408217014,0.09144400000000001,0.051959500000000026,,,0,,16.58,0.03271388888888889,0.18801111111111107,0,✅ OK,
FFUSDT,Mid,161,64.0,80.0,60.0,30.0,0.06771,3125909.752624,7.681,60.57175649749237,1.188752009467438,0.4708817126269957,0.0657904,0.07588154999999996,squeeze_breakout|uptrend,,0,,,0.05982138888888891,0.09800861111111113,0,✅ OK,
ONDOUSDT,Etabli,41,63.25,77.5,55.0,35.0,0.4065,12600063.37482,4.311,62.07239844187,0.22806296441032164,0.3172459597077706,0.348332,0.31474849999999993,uptrend,,0,13,,0.3049527777777778,0.4237222222222223,2,✅ OK,Volume ×0.2 épuisé
ACHUSDT,Speculative,,63.1,82.8,55.0,30.0,0.00475,3346816.17519,16.995,62.60189204124554,2.900197791892605,0.5340909090909091,0.0046241999999999985,0.006745949999999997,squeeze_breakout,,0,,,0.004237777777777779,0.007984166666666665,0,✅ OK,
EULUSDT,Mid,459,61.4,86.5,32.0,60.0,1.79,16743431.20151,20.134,63.60268712304508,14.55215350163167,0.45629820051413883,1.0885200000000004,1.2058900000000004,,downtrend,0,,14.55,0.9206666666666666,1.577888888888889,0,✅ OK,
DIAUSDT,Speculative,,61.3,74.5,50.0,60.0,0.1137,2897336.19071,-6.65,51.88663852139544,6.820942846390646,0.5416281221091582,0.111234,0.17523400000000003,,,0,,6.82,0.10146388888888888,0.2008777777777778,0,✅ OK,
KAITOUSDT,Mid,125,61.1,74.0,55.0,30.0,1.2364,11937393.08461,4.869,73.42161691217933,1.3206235419393364,0.21361058601134222,0.685744,0.4833794999999999,uptrend,,0,,,0.4375500000000001,0.9524083333333331,4,⚠️ Surveiller,RSI 73 surachat|Près résistance 90j
ETHUSDT,Etabli,2,60.45,65.5,60.0,35.0,1920.83,528630558.656196,1.914,58.105486944028904,0.31842648148109653,0.3388184390642989,1765.2234000000003,2123.484300000002,double_bottom_90d|uptrend,,0,10,,1613.9461111111111,2294.2666666666664,2,✅ OK,Volume ×0.3 épuisé
FLOWUSDT,Mid,438,59.9,72.2,60.0,30.0,0.02706,1674468.8459062,12.656,55.28680878653949,2.9055754589962985,0.44043151969981237,0.027298199999999998,0.03862314999999998,macd_bullish_cross|squeeze_breakout,,0,,,0.02554277777777778,0.04036722222222223,0,✅ OK,
DODOUSDT,Speculative,821,58.0,72.5,55.0,30.0,0.01865,1485518.869647,-1.687,49.69638243788609,1.1221167078394683,0.3785166240409208,0.018026,0.01705775,uptrend,,0,,,0.015395277777777779,0.022460833333333333,1,✅ OK,
PLUMEUSDT,Mid,304,57.0,70.0,55.0,30.0,0.01225,2375708.77591,7.74,62.11632005664765,0.612691386397776,0.39397821909032676,0.0106376,0.011757999999999996,uptrend,,0,,,0.009821944444444444,0.014255555555555558,0,✅ OK,
PUMPUSDT,Etabli,79,56.2,58.0,55.0,40.0,0.001883,12801966.552442,-8.281,55.303149288505786,0.604282400062744,0.4523483812129503,0.00158826,0.0018908649999999987,uptrend,,0,7,,0.0013758055555555557,0.002014222222222223,0,✅ OK,
JSTUSDT,Etabli,75,56.2,65.5,55.0,30.0,0.10074,3216447.624918,-2.403,56.0263294304251,0.3920143522967086,0.2377463626044783,0.0913388,0.0704288,morning_star_4h,,0,,,0.07834055555555555,0.10128250000000001,5,⚠️ Surveiller,Volume ×0.4 épuisé|Près résistance 90j
MORPHOUSDT,Etabli,56,55.8,67.0,55.0,30.0,2.014,1245083.37151,2.389,52.14484077353442,0.3217509824946874,0.2668151447661471,1.9539799999999996,1.7551749999999995,double_bottom_90d,,0,,,1.733555555555555,2.2036666666666673,3,✅ OK,Volume ×0.3 épuisé
