symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
BICOUSDT,Speculative,806,63.8,74.5,50.0,60.0,0.0279,11354893.516959,-31.111,50.900986145951435,15.910295012789689,0.5550239234449761,0.024878000000000004,0.02962849999999999,,,0,,15.91,0.01915555555555555,0.03179444444444444
LUMIAUSDT,Speculative,886,62.9,87.2,50.0,30.0,0.1226,7131499.775374,-0.969,57.22675673218634,2.141308845240479,0.5886712546320805,0.10438799999999998,0.097168,,,0,,,0.07294444444444445,0.14924166666666666
BELUSDT,Speculative,968,62.0,70.0,50.0,60.0,0.1713,15386930.12347,0.175,79.5815198207938,6.695385519661382,0.3629160063391443,0.106178,0.11202450000000004,,,0,,6.7,0.08630833333333333,0.13214166666666669
ATMUSDT,Speculative,,61.2,80.5,55.0,30.0,1.35,1130510.93595,-10.12,61.64356167980622,1.630029654523982,0.28393005828476275,1.0784200000000002,1.0681249999999998,golden_cross,,0,,,0.9554722222222224,1.3056111111111113
DEXEUSDT,Etabli,65,60.91,89.5,31.5,50.0,22.966,23805736.54251,34.43,62.14764763785858,3.6541624728782374,0.35214070816940524,16.0904,8.024265,macd_bullish_cross,rsi_bearish_divergence,0,,3.65,8.179583333333335,19.78597222222222
RESOLVUSDT,Speculative,,60.2,86.5,29.0,60.0,0.026,21406805.41612,20.93,66.16247518117356,17.372230485549608,0.6549295774647887,0.024317999999999996,0.054792999999999994,,downtrend,0,,17.37,0.017388888888888884,0.040544444444444445
VELODROMEUSDT,Speculative,,60.1,92.5,29.0,60.0,0.02127,2000954.977032,8.576,70.77964679098888,5.847676383589856,0.35437144335230214,0.016308399999999997,0.017588700000000002,,downtrend,0,,5.85,0.013511388888888892,0.018790833333333326
LAYERUSDT,Speculative,885,60.0,76.0,39.0,60.0,0.0811,24259099.79925,7.275,58.30993350257404,12.690894902830482,0.49193548387096775,0.082596,0.10769599999999999,support_bounce|bullish_engulfing_4h,downtrend,0,,12.69,0.06680277777777778,0.10128055555555555
ALLOUSDT,Mid,275,59.7,70.5,55.0,30.0,0.3945,13650275.26055,-9.269,60.087217738432955,0.8137522101966178,0.3757798165137615,0.21895799999999999,0.13547550000000005,uptrend,,0,,,0.08829166666666666,0.4010194444444444
HEIUSDT,Speculative,,57.3,70.8,55.0,30.0,0.0886,2365123.55762,-9.684,51.127115833680264,2.4887170588623455,0.38552915766738666,0.08379600000000004,0.09636299999999999,macd_bullish_cross,,0,,,0.06831944444444443,0.10719722222222222
IDUSDT,Speculative,927,54.8,80.5,29.0,50.0,0.0365,8715716.324,-4.45,59.44838372024833,3.3571329330255253,0.4039900249376558,0.030954000000000002,0.04588850000000003,,downtrend,0,,3.36,0.02714722222222222,0.03769999999999999
HMSTRUSDT,Speculative,,54.8,67.0,50.0,30.0,0.0001736,4471718.9348071,-10.469,50.38289154725239,1.6819498278662468,0.42680643953575437,0.00017079200000000007,0.00018098299999999998,,,0,,,0.0001360138888888889,0.00020257777777777774
BREVUSDT,Speculative,753,54.5,76.0,29.0,60.0,0.0894,4977666.61731,11.75,50.49545179556876,5.029861598908194,0.43362831858407086,0.10169999999999998,,,downtrend,0,,5.03,0.08114444444444444,0.13245833333333337
ENSOUSDT,Speculative,976,54.5,66.2,50.0,30.0,0.662,4684108.09448,7.468,49.59993226976548,2.461846240718455,0.46931067044381486,0.7410800000000002,0.9550000000000004,,,0,,,0.6092499999999998,1.0226666666666668
