symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
LSKUSDT,Mid,210,75.31,89.5,61.9,65.0,0.6387,53511123.60534,68.968,68.24020528365821,65.07969495407379,0.559356391739516,0.130488,0.11686049999999998,golden_cross|uptrend,,0,14,65.08,0.07428888888888889,0.2524333333333334,0,✅ OK,
ARBUSDT,Etabli,69,71.6,94.0,50.0,60.0,0.1657,68344155.67048,19.812,65.4466151390447,3.6972332958601104,0.2974115161119915,0.10438399999999998,0.10154550000000001,golden_cross|uptrend,macd_bearish_cross,0,5,3.7,0.07467222222222221,0.143375,3,✅ OK,MACD bear
STEEMUSDT,Speculative,630,68.9,83.5,60.0,60.0,0.05682,2507500.817878,-0.577,68.52473583084917,9.751233937990243,0.19755365797369023,0.04185339999999999,0.04946155000000001,macd_bullish_cross|uptrend,,0,,9.75,0.03586,0.050071111111111115,0,✅ OK,
ASTRUSDT,Mid,417,68.7,80.5,60.0,60.0,0.006332,3092193.7083775,-10.172,58.2382001427869,6.413961853028784,0.19899062725306416,0.005311999999999999,0.006536075,macd_bullish_cross|uptrend,,0,,6.41,0.00466375,0.006092138888888889,0,✅ OK,
REZUSDT,Speculative,631,68.2,80.5,55.0,60.0,0.003528,13810087.2692189,-3.21,56.09898316491796,6.520718599419755,0.2867624579639254,0.00296054,0.0034847450000000013,uptrend,,0,,6.52,0.002463861111111111,0.003493861111111111,0,✅ OK,
MTLUSDT,Speculative,696,66.9,83.5,55.0,60.0,0.289,1309259.1111,-1.027,58.37174312496201,12.389305204143504,0.2709163346613546,0.22599999999999998,0.25839499999999976,uptrend,,0,,12.39,0.19697222222222227,0.26811111111111113,0,✅ OK,
VTHOUSDT,Mid,344,66.7,80.5,55.0,60.0,0.000689,7865267.493616,-14.41,65.65306047951047,10.519490013715544,0.21518987341772153,0.00040528,0.0004723999999999999,uptrend,,0,,10.52,0.0003251111111111111,0.00053325,0,✅ OK,
NEARUSDT,Etabli,32,65.25,82.5,55.0,35.0,2.463,45055637.1128,3.314,63.031915977516775,0.7140975064485997,0.276207839562443,1.908039999999999,1.7416550000000002,uptrend,,0,12,,1.6289166666666668,2.3097777777777777,2,✅ OK,Près résistance 90j
THEUSDT,Speculative,,65.0,77.5,50.0,60.0,0.0653,16813280.14675,-1.952,45.18821673119691,11.759192973084073,0.2840236686390532,0.064076,0.09472499999999999,,,0,,11.76,0.051097222222222204,0.07400833333333333,1,✅ OK,
ARKUSDT,Speculative,660,64.87,83.5,47.4,60.0,0.1486,3311103.1083,-0.335,65.40350574027563,21.3706046633168,0.2626609442060086,0.10641399999999997,0.13776449999999996,macd_bullish_cross|uptrend,bearish_engulfing_4h,0,,21.37,0.09119722222222224,0.1303111111111111,2,✅ OK,Engloutissement
