symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
IOUSDT,Mid,393,67.0,92.5,55.0,30.0,0.1719,8788963.982892,5.655,55.992002216430414,1.6074151142214348,0.29012023000522735,0.14622,0.14000800000000008,uptrend,,0,,,0.10127222222222222,0.17354166666666665
BABYUSDT,Mid,400,64.4,76.0,50.0,60.0,0.01569,39072231.98766,3.224,50.22376514995934,15.644281136811097,0.35101010101010105,0.0163408,0.01589050000000001,,,0,,15.64,0.012855277777777781,0.01887222222222222
HEIUSDT,Speculative,,61.3,74.5,50.0,60.0,0.0856,2406412.24701,-4.994,51.31064867590752,5.281141548507322,0.38552915766738666,0.08232600000000001,0.10354299999999997,,,0,,5.28,0.06909444444444443,0.10271388888888891
STGUSDT,Mid,466,60.55,89.5,26.9,60.0,0.4074,15459396.41403,56.632,69.49184996590729,8.445487297459046,0.470495258166491,0.22324400000000005,0.17557700000000007,,rsi_bearish_divergence,0,,8.45,0.17068055555555556,0.2856333333333334
HMSTRUSDT,Speculative,992,60.01,86.5,38.5,50.0,0.0002043,2816064.2309542,20.602,65.66721722822771,4.156212478237875,0.33879270004679457,0.000164442,0.00018478449999999983,breakout_30d|macd_bullish_cross,downtrend,0,,4.16,0.00013596666666666665,0.00018575
MORPHOUSDT,Etabli,59,59.35,76.5,50.0,35.0,1.999,6062710.75688,13.258,53.587588775363066,0.9829282830977542,0.2645879732739421,1.9763,1.5860550000000009,,,0,8,,1.5616944444444445,2.165111111111111
NEARUSDT,Etabli,36,59.3,69.5,55.0,30.0,2.066,73705930.1444,-4.793,48.90904238588495,1.0694160198025562,0.3400780972665957,1.8163199999999995,1.5150599999999996,uptrend,,0,,,1.225083333333333,2.4072777777777783
WLDUSDT,Etabli,47,58.7,68.0,55.0,30.0,0.4949,97977358.00583,-3.396,61.32337928073824,1.271794868687099,0.4143107330497873,0.31234799999999996,0.40827400000000014,double_bottom_90d,,0,,,0.24217500000000008,0.43581388888888883
HOMEUSDT,Mid,224,58.05,80.5,29.6,60.0,0.03436,24392985.07774,28.113,51.93643283437199,7.423955540288261,0.4946199236376258,0.023425600000000005,0.02393145000000001,,macd_bearish_cross,0,,7.42,0.014857777777777775,0.036544166666666655
SENTUSDT,Mid,249,58.05,76.0,37.9,50.0,0.01515,13981345.50579,4.555,50.82883784289792,4.255387612673133,0.45,0.016213600000000005,,macd_bullish_cross|support_bounce,bearish_engulfing_4h,0,,4.26,0.014378055555555559,0.020586666666666666
OSMOUSDT,Speculative,573,57.9,72.2,55.0,30.0,0.045,2751608.065901,10.024,47.0678062783384,2.2358538645837847,0.5825688073394495,0.047577999999999995,0.04656800000000001,golden_cross,,0,,,0.030394444444444432,0.06725833333333335
STRAXUSDT,Speculative,674,57.8,59.5,50.0,60.0,0.01228,12794925.7805,50.675,54.2309426149909,72.09997429678721,0.48164281269446174,0.012397199999999995,0.016402700000000006,,,0,,72.1,0.0108175,0.014698888888888888
XLMUSDT,Etabli,17,57.65,74.5,34.6,60.0,0.1856,90150173.7119,-6.215,47.93892562758801,7.423348065747071,0.2851096575606003,0.17485800000000004,0.18820699999999996,hammer_4h,macd_bearish_cross,0,,7.42,0.14957777777777778,0.20947777777777776
ALLOUSDT,Mid,261,57.15,87.2,31.9,30.0,0.4497,30802702.27298,-1.919,71.03006895366603,2.7845509113884424,0.38575667655786355,0.15109999999999998,0.12132400000000003,uptrend,rsi_bearish_divergence,0,,,0.08829166666666666,0.2516777777777778
INJUSDT,Etabli,100,55.3,59.5,55.0,30.0,5.115,11257136.23786,-11.229,45.70196930518732,0.6910333076649141,0.26938483547925607,4.792979999999999,4.209044999999996,uptrend,,0,,,2.875944444444444,5.959944444444443
