symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
WBETHUSDT,Speculative,,77.5,100,73.8,30.0,3024.99,4523778.601464,6.136,70.69879867573545,4.228363879742483,0.05649279506796397,2530.3382,2285.6914999999985,breakout_30d|macd_bullish_cross|squeeze_breakout|uptrend,,0,,,1846.1313888888888,2814.893888888889,2,✅ OK,Près résistance 90j
LSKUSDT,Mid,313,72.63,91.0,55.6,60.0,0.3921,12855873.09237,0.59,57.32295686501703,12.608116638163352,0.559356391739516,0.161202,0.12306650000000002,uptrend,,0,,12.61,0.07428888888888889,0.3488861111111112,0,✅ OK,
LPTUSDT,Mid,329,72.5,92.5,60.0,60.0,1.698,2399134.073,9.056,71.07113129742737,5.256417931102378,0.2793398533007334,1.3564600000000004,1.7871550000000005,breakout_30d|macd_bullish_cross,,0,,5.26,1.230138888888889,1.6164722222222223,2,✅ OK,Près résistance 90j
KERNELUSDT,Speculative,,72.38,86.5,63.2,60.0,0.0475,4428578.57343,16.708,69.47268976874355,13.631492696306552,0.26179245283018865,0.03739600000000001,0.056471999999999974,macd_bullish_cross|squeeze_breakout,,0,,13.63,0.03239166666666668,0.042569444444444444,2,✅ OK,Près résistance 90j
WBTCUSDT,Speculative,,72.28,92.5,68.2,30.0,84977.5,8122135.7660042,5.623,71.52987384642438,1.6552737350967865,0.06885284093360361,73636.05599999998,70510.25824999998,breakout_30d|macd_bullish_cross|squeeze_breakout,,0,,,61111.88833333332,79954.58305555553,2,✅ OK,Près résistance 90j
ZENUSDT,Mid,230,72.17,92.5,67.9,30.0,7.892,8833832.07527,4.975,65.87622236256476,1.6939340665635543,0.1709031909140076,5.50792,5.324019999999999,macd_bullish_cross|golden_cross|uptrend,,0,,,3.934666666666666,7.058333333333334,0,✅ OK,
ENSOUSDT,Speculative,862,72.0,96.2,63.8,30.0,1.021,4086098.32322,5.694,66.29758523147069,2.0515193021643885,0.2841584158415842,0.8924999999999998,0.8577449999999996,squeeze_breakout|uptrend,,0,,,0.6430833333333335,0.9756666666666667,2,✅ OK,Près résistance 90j
POLUSDT,Etabli,73,71.5,100,55.0,30.0,0.113,21460348.049166,9.21,66.26051957030349,3.720890104464383,0.26397388820889434,0.09208619999999998,0.08797840000000001,macd_bullish_cross,,0,,,0.07163444444444446,0.10605888888888887,0,✅ OK,
XLMUSDT,Etabli,20,71.44,92.5,62.3,30.0,0.2071,35762328.5319,8.885,64.50866825112763,1.8507266056647402,0.25060474117077886,0.177614,0.17690650000000002,macd_bullish_cross|golden_cross,,0,,,0.1619972222222222,0.19996388888888889,2,✅ OK,Près résistance 90j
FETUSDT,Mid,119,71.23,88.8,65.6,30.0,0.1967,28752149.92212,14.761,65.23611417711153,2.057114078099246,0.35303514376996803,0.154486,0.188551,breakout_30d|macd_bullish_cross|uptrend,,0,,,0.13286944444444443,0.18114444444444444,2,✅ OK,Près résistance 90j
VETUSDT,Etabli,92,71.17,92.5,67.9,30.0,0.008721,2762012.0425518,7.362,68.55161967209804,1.5881483257782982,0.12315515316879583,0.006196180000000001,0.006132975000000001,macd_bullish_cross|golden_cross|uptrend,,0,,,0.004460416666666666,0.007664694444444444,2,✅ OK,Près résistance 90j
APTUSDT,Etabli,98,71.02,92.5,61.3,30.0,0.772,21015369.29511,7.222,70.9753219498216,3.0858954674293817,0.2006172839506173,0.5943799999999998,0.7651100000000005,macd_bullish_cross|double_bottom_90d,,0,,,0.5404166666666668,0.6664444444444446,2,✅ OK,Près résistance 90j
BNBUSDT,Etabli,4,70.73,92.5,60.6,30.0,788.8,175546404.53488,4.97,70.78662699541552,1.6430090341796524,0.07541779186724583,679.7796000000001,630.0951,macd_bullish_cross|uptrend,,0,,,559.4174999999999,740.8419444444444,2,✅ OK,Près résistance 90j
ASTERUSDT,Etabli,51,70.73,92.5,60.6,30.0,0.754,16240624.19822,3.429,58.627266820392165,1.745784757878984,0.13595933926302411,0.6778799999999999,0.66361,macd_bullish_cross|uptrend,,0,,,0.5998055555555557,0.7479166666666668,2,✅ OK,Près résistance 90j
JOEUSDT,Speculative,,70.5,92.5,55.0,60.0,0.0359,1534670.112306,4.36,68.45681672302369,5.4942490538109965,0.24183006535947715,0.029553999999999997,0.035423499999999976,macd_bullish_cross,,0,,5.49,0.02518333333333333,0.032566666666666674,2,✅ OK,Près résistance 90j
MASKUSDT,Mid,497,70.41,92.5,54.8,60.0,0.486,2405296.373,7.522,62.19398502744163,7.4848563902068,0.21345707656612523,0.41395999999999994,0.4273349999999997,breakout_30d|macd_bullish_cross|squeeze_breakout,rsi_bearish_divergence,0,,7.48,0.3508055555555556,0.46199999999999997,4,⚠️ Surveiller,Près résistance 90j|Div RSI
STXUSDT,Etabli,99,70.17,87.5,67.9,30.0,0.3289,3123301.80363,6.786,71.45427830145843,1.2763334266755493,0.30915371329879104,0.21365800000000007,0.21080349999999995,macd_bullish_cross|golden_cross|uptrend,,0,,,0.12748888888888887,0.2795333333333333,2,✅ OK,Près résistance 90j
FLOWUSDT,Mid,453,70.0,88.8,68.8,30.0,0.03223,1313840.193199,6.37,64.81316311628991,2.391032992487388,0.19701583434835565,0.028833800000000003,0.03192565,macd_bullish_cross|squeeze_breakout|uptrend,,0,,,0.025505000000000003,0.031073055555555555,2,✅ OK,Près résistance 90j
CETUSUSDT,Speculative,764,69.54,94.0,62.3,30.0,0.02757,1607648.352973,17.921,70.5392310288485,4.298055707482998,0.2636596993032636,0.022029399999999998,0.02161985000000001,macd_bullish_cross|golden_cross,,0,,,0.01720027777777778,0.024892499999999998,2,✅ OK,Près résistance 90j
PENGUUSDT,Mid,106,69.25,92.5,55.0,35.0,0.008262,14298031.451058,8.127,57.29710454744556,1.6971744507489162,0.30756794988380315,0.007566579999999997,0.007381355000000001,macd_bullish_cross,,0,10,,0.005882611111111111,0.008977805555555558,0,✅ OK,
SUSHIUSDT,Mid,366,69.17,87.5,67.9,30.0,0.2578,1217545.29013,7.372,68.03588507532156,1.0668288247179842,0.185243328100471,0.19684599999999997,0.1925950000000001,macd_bullish_cross|golden_cross|uptrend,,0,,,0.15135833333333334,0.23185833333333328,2,✅ OK,Près résistance 90j
VTHOUSDT,Mid,391,68.93,88.0,55.6,60.0,0.000667,1521029.900222,1.061,60.91005737898894,5.378657050442826,0.18421052631578952,0.0004409,0.00047474499999999983,uptrend,,0,,5.38,0.0003251111111111111,0.0006121388888888888,0,✅ OK,
ETHUSDT,Etabli,2,68.73,87.5,60.6,30.0,2733.72,1176645307.308271,5.922,70.31829259718796,1.3673354815643715,0.05616149627568141,2291.2032,2080.4515999999994,macd_bullish_cross|uptrend,,0,,,1678.0697222222223,2547.4286111111114,2,✅ OK,Près résistance 90j
