symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
COMPUSDT,Mid,168,73.81,95.5,57.8,60.0,23.03,4020782.27327,1.142,65.07538965880875,6.804680441714599,0.12976362759286064,19.155599999999996,19.05715000000001,golden_cross,,0,,6.8,16.039722222222217,21.183888888888887,2,✅ OK,Près résistance 90j
AIUSDT,Mid,170,72.34,92.5,59.6,60.0,0.0196,2572320.88753,4.255,63.07079516290349,5.928791442468276,0.29875518672199175,0.018074,0.020743999999999988,squeeze_breakout,,0,,5.93,0.01719722222222221,0.02161666666666667,0,✅ OK,
VTHOUSDT,Mid,344,72.24,92.5,56.9,60.0,0.000762,5983775.255424,4.959,67.74749817657883,19.27746032711125,0.18421052631578952,0.00046511999999999996,0.0004771849999999996,uptrend,,0,,19.28,0.0003251111111111111,0.00066375,2,✅ OK,Près résistance 90j
CVCUSDT,Speculative,686,72.24,92.5,56.9,60.0,0.03134,4893801.02398,10.274,69.19959221414399,23.903409363232324,0.24622425629290629,0.021611399999999996,0.025180699999999993,uptrend,,0,,23.9,0.017574444444444445,0.027235555555555558,2,✅ OK,Près résistance 90j
LTCUSDT,Etabli,24,71.95,86.5,69.6,30.0,66.07,88026672.52893,6.324,78.00612902102017,3.1730945796469068,0.09836373895053609,51.16179999999999,50.63140000000001,breakout_30d|golden_cross|uptrend,,0,,,43.39999999999999,56.72361111111112,4,⚠️ Surveiller,RSI 78 surachat|Près résistance 90j
LSKUSDT,Mid,302,69.58,94.0,45.0,60.0,0.3987,29807099.86212,24.167,57.55202464091451,43.20672850595286,0.596731280881794,0.17778399999999997,0.12637850000000003,uptrend,macd_bearish_cross,0,,43.21,0.07428888888888889,0.3904916666666667,3,✅ OK,MACD bear
PROVEUSDT,Speculative,524,68.94,80.5,56.9,60.0,0.2282,190235619.50343,-3.017,67.24781046997829,342.81912754232945,0.3040152963671128,0.17869600000000002,0.2128885,uptrend,,0,,342.82,0.1554861111111111,0.21394444444444444,2,✅ OK,Près résistance 90j
ONDOUSDT,Etabli,46,67.67,96.2,43.5,45.0,0.4551,43660574.60447,5.445,64.43363097746217,2.4669194666542222,0.22235576923076916,0.364532,0.3351419999999999,bullish_engulfing_4h,downtrend,0,1,,0.31881388888888884,0.41442222222222225,2,✅ OK,Près résistance 90j
TSTUSDT,Speculative,944,66.82,96.2,50.8,30.0,0.01971,4677213.703549,11.23,62.76491252873357,2.1200576143081094,0.36147877681424,0.016187200000000002,0.013488350000000005,macd_bullish_cross|uptrend,rsi_bearish_divergence,0,,,0.010378611111111111,0.018521111111111106,2,✅ OK,Div RSI
CELRUSDT,Speculative,800,66.2,88.0,50.0,50.0,0.003107,3126214.854217,2.305,67.71214670254935,4.544502565572612,0.2451580020387361,0.0022690999999999996,0.0023054499999999993,,,0,,4.54,0.0016237777777777778,0.0026965833333333334,0,✅ OK,
NOMUSDT,Speculative,,66.14,68.5,61.9,60.0,0.002436,29413156.332585,37.239,79.69470451224667,21.7890551261321,0.3648648648648649,0.0016615399999999993,0.0022670350000000006,breakout_30d|uptrend,,0,,21.79,0.0014311111111111115,0.0019236388888888888,4,⚠️ Surveiller,RSI 80 surachat|Près résistance 90j
