symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
ALICEUSDT,Speculative,967,69.5,92.5,50.0,60.0,0.1374,6088323.619413,14.214,57.647726395532864,6.641924923686253,0.4,0.12417199999999999,0.13940250000000007,,,0,,6.64,0.10354444444444445,0.1617888888888889
HEIUSDT,Speculative,,68.8,82.0,55.0,60.0,0.1297,26250834.89425,48.059,64.34491741425167,13.971759283112245,0.38552915766738666,0.085572,0.09651699999999998,bullish_engulfing_4h,,0,,13.97,0.06831944444444443,0.11069166666666669
ATMUSDT,Speculative,,66.0,92.5,55.0,30.0,1.459,1154301.59487,8.395,68.19529762964555,1.5963458378195243,0.28393005828476275,1.0873400000000002,1.0710149999999996,golden_cross,,0,,,0.9554722222222224,1.3234722222222226
BELUSDT,Speculative,,63.2,80.5,50.0,50.0,0.1528,5421046.35392,-11.214,65.15945920208111,4.431591249639939,0.3629160063391443,0.106444,0.11190650000000005,,,0,,4.43,0.08633333333333333,0.1338361111111111
BICOUSDT,Speculative,867,62.3,74.5,50.0,60.0,0.0249,4783270.267518,-10.108,48.78054882029921,5.960006823879449,0.6028708133971292,0.024852000000000003,0.029480499999999993,,,0,,5.96,0.01915555555555555,0.03181666666666666
GUSDT,Speculative,743,62.0,70.0,50.0,60.0,0.00321,10255075.93231,18.45,61.306291951819254,17.503375017735237,0.37170263788968827,0.0032624,0.003897099999999999,,,0,,17.5,0.002715277777777777,0.003994166666666665
PHAUSDT,Speculative,619,61.6,76.5,60.0,30.0,0.0375,1556717.019,3.022,53.444865797290745,0.7842674858249744,0.42372881355932207,0.03637600000000001,0.03514050000000002,double_bottom_90d|uptrend,,0,,,0.031119444444444446,0.042649999999999993
IDUSDT,Speculative,881,59.7,92.5,29.3,50.0,0.0402,6385284.411,11.357,62.64338315895929,3.6385360926032377,0.4039900249376558,0.031052000000000003,0.04569150000000004,,downtrend,0,,3.64,0.02714722222222222,0.03765833333333333
ALLOUSDT,Mid,274,59.4,73.5,55.0,30.0,0.3946,7500573.67679,-1.743,60.38003493124901,0.7406763923470948,0.3757798165137615,0.22505000000000003,0.13676000000000005,uptrend,,0,,,0.08829166666666666,0.4058972222222222
AWEUSDT,Mid,233,59.2,70.5,60.0,30.0,0.06126,1144377.91431,1.273,66.22353267192824,0.9253627756170105,0.2022819885900571,0.05425599999999999,0.0561119,uptrend|morning_star_4h,,0,,,0.04876694444444445,0.058717500000000006
DEXEUSDT,Etabli,64,58.9,68.5,55.0,30.0,22.984,11178298.14666,-0.122,61.789877315297204,0.5344884835823407,0.35214070816940524,16.339859999999998,8.121735,macd_bullish_cross,,0,,,8.324944444444446,20.09888888888889
STRAXUSDT,Speculative,749,58.0,70.0,50.0,50.0,0.01038,1132603.53166,3.078,49.43699466092669,3.3896608644805575,0.48164281269446174,0.011520600000000002,0.015390800000000003,,,0,,3.39,0.009389722222222221,0.01425
DYDXUSDT,Mid,228,56.7,87.5,34.3,30.0,0.14837,7419510.831897,10.972,57.37983599225776,1.0624777631292628,0.4069522291355993,0.14782559999999997,0.1385565,macd_bullish_cross,downtrend,0,,,0.0967047222222222,0.17431083333333333
MEGAUSDT,Mid,391,56.6,56.5,50.0,60.0,0.05286,428790453.722475,0.839,38.37333833243932,20.024885907723494,0.7445378151260504,0.07323099999999999,,,,0,,20.02,0.047864545454545444,0.1425009090909091
XPLUSDT,Mid,158,56.0,66.2,50.0,30.0,0.0873,29276627.65014,3.191,49.57521526762956,2.029255162052567,0.5656493967352733,0.088476,0.11184300000000004,,,0,,,0.07634722222222219,0.12836944444444442
LUMIAUSDT,Speculative,891,54.4,68.5,50.0,30.0,0.1216,1375133.770366,-0.816,56.72166906575087,0.45016805512786773,0.5886712546320805,0.104222,0.09719700000000002,,,0,,,0.073425,0.14937777777777775
IOUSDT,Mid,378,52.0,62.5,50.0,30.0,0.1798,1605503.029838,-0.222,53.42379700005556,0.37672857129516096,0.29012023000522735,0.163328,0.1374475,,,0,,,0.10168888888888888,0.1884972222222222
JTOUSDT,Mid,127,51.32,73.0,35.3,30.0,0.6707,5096353.23987,2.789,55.29091866396913,0.48719427902293,0.3094314155559305,0.5578440000000001,0.3891045,uptrend,macd_bearish_cross,0,,,0.2843861111111112,0.6750194444444444
EIGENUSDT,Mid,181,51.2,58.0,50.0,30.0,0.246,3493224.616616,-6.178,57.38542964084019,0.3450307063542718,0.35440000000000005,0.21020000000000005,0.25050249999999996,,,0,,,0.15931111111111107,0.2434861111111111
JSTUSDT,Etabli,82,50.4,53.5,55.0,30.0,0.0844,2563049.960045,3.419,52.78116602411414,0.3486358590306294,0.2377463626044783,0.08620999999999998,0.0606166,uptrend,,0,,,0.06297111111111112,0.0934077777777778
DOLOUSDT,Speculative,,50.2,58.0,50.0,30.0,0.0245,2800655.889385,2.425,45.627853209076,1.8358366238842372,0.42485022141182605,0.029008799999999998,0.03620709999999999,,,0,,,0.023796944444444443,0.03647833333333332
TNSRUSDT,Speculative,,50.2,58.0,50.0,30.0,0.0357,1982805.49144,1.133,52.7060843017323,1.8910870523460364,0.46317829457364346,0.03611399999999999,0.05144150000000001,,,0,,,0.029880555555555563,0.04448888888888888
LAYERUSDT,Speculative,947,49.7,54.2,50.0,30.0,0.0707,4499566.807022,-14.51,47.374349445227864,2.341768666817588,0.49193548387096775,0.082114,0.106988,,,0,,,0.06663333333333334,0.10128055555555555
