symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
DODOUSDT,Speculative,871,65.5,96.2,50.0,30.0,0.01769,2923816.596319,5.865,55.16582392689373,2.0004347891051926,0.3785166240409208,0.0174874,0.017077449999999997,,,0,,,0.014621388888888889,0.020803055555555554
HEIUSDT,Speculative,,64.7,80.5,50.0,50.0,0.1235,12079017.76318,-2.139,60.42457498792898,3.528746876627667,0.38552915766738666,0.086006,0.09634499999999997,,,0,,3.53,0.0683472222222222,0.1121777777777778
BELUSDT,Speculative,,63.4,83.5,50.0,50.0,0.1533,2885342.26776,-0.325,64.84150277197892,3.3113972819485906,0.3629160063391443,0.10697599999999997,0.11190300000000006,,,0,,3.31,0.0864,0.13559444444444443
XPLUSDT,Mid,141,61.7,86.5,32.8,60.0,0.09228,423318912.008143,5.826,52.628375767233955,56.08942270529854,0.5656493967352733,0.08841620000000004,0.11150355000000006,,evening_star_4h,0,,56.09,0.07630833333333331,0.12836944444444442
ALLOUSDT,Mid,273,61.0,77.5,55.0,30.0,0.4035,5615747.29995,3.144,61.601221619491476,0.4122260191866854,0.3757798165137615,0.230968,0.13803800000000005,uptrend,,0,,,0.08829166666666666,0.408775
STRAXUSDT,Speculative,726,60.5,70.0,50.0,60.0,0.01098,3589755.03673,5.78,52.47480646409364,8.885928190085593,0.48164281269446174,0.0114788,0.015330450000000004,,,0,,8.89,0.009384722222222221,0.014241944444444444
IDUSDT,Speculative,875,58.07,88.0,29.7,50.0,0.0407,9172516.6802,2.005,63.727458569832905,3.8069158566126955,0.4039900249376558,0.031176000000000002,0.045513000000000046,,downtrend,0,,3.81,0.02714722222222222,0.03792222222222222
LUMIAUSDT,Speculative,833,58.0,77.5,50.0,30.0,0.1345,1211649.990996,10.974,61.82070475910866,0.5479241846106765,0.5886712546320805,0.10455799999999998,0.09728049999999998,,,0,,,0.07380555555555554,0.14974444444444443
DEXEUSDT,Etabli,63,57.4,68.5,55.0,30.0,23.088,3804442.98858,0.156,61.397609568143906,0.28317375195091127,0.35214070816940524,16.557739999999995,8.214769999999998,macd_bullish_cross,,0,,,8.484138888888888,20.394111111111112
MEUSDT,Speculative,535,56.3,59.5,50.0,60.0,0.06325,3017708.0504001,3.859,40.26022616011731,6.979312896508739,0.5299425758818703,0.0826834,0.13813635000000007,,,0,,6.98,0.061263888888888896,0.11461944444444445
