symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
AEVOUSDT,Speculative,829,71.0,92.5,60.0,50.0,0.01992,1480088.1291823,7.27,58.417754737113526,4.806017283106272,0.4579617834394904,0.018834799999999995,0.02473514999999999,squeeze_breakout|uptrend,,0,,4.81,0.017881111111111108,0.028758333333333337,0,✅ OK,
MMTUSDT,Mid,469,69.7,88.0,55.0,50.0,0.2119,35737439.58331,-29.671,58.26058276051796,4.451078760950566,0.32516556291390725,0.16952999999999996,0.14439499999999994,macd_bullish_cross,,0,,4.45,0.11423055555555554,0.20046666666666668,0,✅ OK,
1000SATSUSDT,Speculative,,69.5,92.5,50.0,60.0,1.03e-05,6924870.45828712,13.812,59.56728447921622,10.645154054892904,0.4400749063670411,9.5704e-06,1.1927049999999995e-05,,,0,,10.65,9.06027777777778e-06,1.4651944444444443e-05,0,✅ OK,
DIAUSDT,Speculative,,67.1,86.5,50.0,60.0,0.1121,3040345.00424,7.478,50.236706761557535,6.949390704618488,0.5416281221091582,0.11052999999999999,0.17240750000000005,,,0,,6.95,0.10123055555555555,0.19951944444444444,0,✅ OK,
XECUSDT,Mid,212,65.8,82.0,55.0,50.0,6.58e-06,5325217.6249173,2.652,50.96958331732543,3.4705896223558326,0.4287369640787949,5.954800000000001e-06,7.191850000000002e-06,uptrend,,0,,3.47,5.1175e-06,8.142500000000002e-06,1,✅ OK,
BABYUSDT,Mid,406,65.0,70.0,65.0,50.0,0.01252,3457970.46103,5.833,49.12099052070611,3.9717325528051304,0.4267418032786885,0.013389,0.014613850000000006,macd_bullish_cross|double_bottom_90d|support_bounce,,0,,3.97,0.012201944444444446,0.018521111111111113,0,✅ OK,
EULUSDT,Speculative,585,63.8,74.5,50.0,60.0,1.343,56516546.93909,-5.622,51.8298438056119,8.961224876445973,0.45629820051413883,1.1159600000000003,1.1850000000000005,,,0,,8.96,0.9206666666666666,1.5896111111111115,0,✅ OK,
TLMUSDT,Speculative,,63.2,80.5,50.0,50.0,0.001773,7075344.356454,26.372,50.623410674477825,4.634677013704785,0.5956730769230769,0.0015758599999999995,0.0017033400000000005,,,0,,4.63,0.0009452500000000001,0.0024182499999999994,1,✅ OK,
SHIBUSDT,Etabli,31,62.0,80.0,55.0,30.0,4.9e-06,8740649.54905758,5.603,60.041603242601624,1.4476590680786716,0.3782148260211801,4.479999999999999e-06,5.72645e-06,uptrend,,0,,,4.167777777777778e-06,6.202222222222223e-06,0,✅ OK,
MUBARAKUSDT,Speculative,,61.2,68.0,65.0,30.0,0.01255,3251461.671945,-4.563,59.23447193354918,1.0564420242743502,0.4335461404526988,0.011259999999999997,0.01367815000000001,macd_bullish_cross|double_bottom_90d|uptrend,,0,,,0.010050277777777778,0.015611111111111112,0,✅ OK,
FLOWUSDT,Mid,418,61.0,80.0,55.0,30.0,0.02984,1437057.8718489,10.273,63.58319165498308,1.1472340527815386,0.43406072106261867,0.027374999999999997,0.03776869999999999,macd_bullish_cross,,0,,,0.02554277777777778,0.03911805555555556,0,✅ OK,
UNIUSDT,Etabli,37,60.95,63.0,60.0,45.0,4.113,29881854.32434,-6.395,61.84177304238252,0.7029008442856101,0.40010015022533807,3.3646799999999994,3.531759999999999,macd_bullish_cross|uptrend,,0,2,,2.614416666666666,3.9027499999999993,0,✅ OK,
MIRAUSDT,Speculative,,60.2,65.5,50.0,60.0,0.0426,92255063.72521,2.651,47.486383734686065,164.63742887840553,0.5616591928251121,0.045113999999999994,0.07689500000000002,,,0,,164.64,0.04103333333333334,0.08441388888888889,0,✅ OK,
COTIUSDT,Mid,460,60.11,83.5,31.8,60.0,0.0146,21955057.34041,-0.95,64.43860489059638,14.311996422392598,0.5277234181343771,0.009105799999999999,0.01245674999999999,,downtrend,0,,14.31,0.0076102777777777774,0.014966111111111112,0,✅ OK,
JSTUSDT,Etabli,75,58.2,73.0,55.0,30.0,0.10424,2154329.500869,1.008,61.95229914810686,0.22706468403485933,0.2377463626044783,0.092933,0.07137099999999999,uptrend,,0,,,0.07837722222222221,0.10196250000000001,5,⚠️ Surveiller,Volume ×0.2 épuisé|Près résistance 90j
ZAMAUSDT,Mid,223,57.8,69.5,55.0,30.0,0.05648,9594569.94985,4.226,69.46493228863001,1.0020209197972947,0.23614072494669502,0.0383186,,uptrend,,0,,,0.027894166666666678,0.04845944444444445,0,✅ OK,
BROCCOLI714USDT,Speculative,,57.2,73.0,50.0,30.0,0.01388,4598797.79311,-9.635,59.845656314592276,1.8681013908897626,0.4134975897161221,0.012479600000000002,0.014286549999999992,,,0,,,0.011541666666666667,0.01690861111111111,0,✅ OK,
ONDOUSDT,Etabli,42,56.05,59.5,55.0,35.0,0.3858,10267588.6643,-4.835,53.648883497206405,0.23041516892292455,0.3172459597077706,0.3510599999999999,0.31468349999999995,uptrend,,0,14,,0.31262222222222225,0.4254944444444445,2,✅ OK,Volume ×0.2 épuisé
ADAUSDT,Etabli,18,55.9,61.0,55.0,30.0,0.1726,14671813.05566,0.995,55.23322843901293,0.1742096520498563,0.4907932011331444,0.16464199999999998,0.24036049999999995,macd_bullish_cross,,0,,,0.15166388888888893,0.26320833333333327,2,✅ OK,Volume ×0.2 épuisé
TSTUSDT,Speculative,,54.2,68.0,50.0,30.0,0.01177,1989369.525007,-4.542,55.0096175039849,1.121774580192872,0.6178050652340752,0.011219000000000003,0.01240885,,,0,,,0.010380555555555556,0.021252222222222217,0,✅ OK,
BNBUSDT,Etabli,4,53.9,61.0,50.0,30.0,586.03,60065251.42639,-1.069,56.60556193558885,0.3027564250778186,0.2396137685393884,576.2158000000002,643.1569999999999,,,0,,,558.7841666666666,671.6133333333333,2,✅ OK,Volume ×0.3 épuisé
