symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
DODOUSDT,Speculative,803,67.5,96.2,55.0,30.0,0.02025,1493892.849807,13.764,65.89211388804041,2.1050088553797166,0.3785166240409208,0.017266,0.017002349999999996,breakout_30d,,0,,,0.01504861111111111,0.020831666666666665
AIGENSYNUSDT,Speculative,,63.1,71.5,55.0,50.0,0.03428,31806347.32828,49.76,65.67890998856484,4.336065671432788,0.45805159028299525,,,breakout_30d,,0,,4.34,0.022439473684210523,0.038321578947368415
KAITOUSDT,Mid,206,62.2,73.0,65.0,30.0,0.582,1346890.04053,1.713,69.6214769976416,0.4289836536012177,0.21361058601134222,0.4743720000000001,0.440441,macd_bullish_cross|double_bottom_90d|uptrend,,0,,,0.40646666666666664,0.530163888888889
AIUSDT,Mid,478,62.04,86.5,33.6,70.0,0.0242,4993346.21039,18.627,61.71431552152638,5.208082898401717,0.42258064516129035,0.024045999999999998,0.026307499999999973,macd_bullish_cross,downtrend,0,6,5.21,0.018519444444444443,0.029497222222222223
HEIUSDT,Speculative,929,61.1,82.8,50.0,30.0,0.1613,8871665.51723,22.662,62.37232740998118,2.442373991701807,0.38552915766738666,0.09280999999999999,0.09697000000000001,,,0,,,0.06951944444444445,0.1298138888888889
IDUSDT,Speculative,942,59.6,79.0,50.0,30.0,0.0351,3109063.4154,7.339,53.05440042819237,1.527694371379502,0.4039900249376558,0.031392,0.044535000000000026,,,0,,,0.02714722222222222,0.03861944444444445
JTOUSDT,Mid,121,58.2,65.5,60.0,30.0,0.7524,7688507.12871,-8.087,57.93721092813559,0.47543594695761826,0.3094314155559305,0.5881059999999999,0.39972549999999996,macd_bullish_cross|uptrend,,0,,,0.2955499999999999,0.7322722222222222
DEXEUSDT,Etabli,63,58.0,77.5,50.0,30.0,23.034,1668373.0962,5.472,59.612317502856826,0.16072842851187996,0.35214070816940524,17.554319999999997,8.675785000000001,,,0,,,9.264861111111111,21.491194444444446
METUSDT,Mid,285,57.7,76.8,50.0,30.0,0.1645,2132096.09663,-3.349,62.42735832922695,2.1728693839756716,0.47348484848484845,0.13436199999999998,0.18332399999999982,,,0,,,0.1094972222222222,0.17743611111111107
RIFUSDT,Mid,307,57.6,71.5,55.0,30.0,0.0776,1506564.8464,9.45,49.938130806124136,0.5717629707577099,0.5158407798537774,0.07510800000000001,0.047488999999999996,uptrend,,0,,,0.03723611111111111,0.09221388888888889
HYPERUSDT,Speculative,680,57.2,58.0,50.0,60.0,0.0767,171300348.09974,-3.643,46.290460492149535,180.46421318165673,0.5997490589711417,0.086912,0.10270549999999998,,,0,,180.46,0.07192777777777776,0.12366388888888886
ONGUSDT,Speculative,742,56.51,70.0,42.5,60.0,0.04922,2953330.2619,4.612,49.80906482549558,9.873326739547453,0.5729976671850701,0.055472399999999984,0.07007275,squeeze_breakout,evening_star_4h,0,,9.87,0.04613888888888888,0.08898999999999999
ORDIUSDT,Mid,312,55.94,87.5,28.6,30.0,3.652,18382593.63497,6.94,55.80420306100427,1.2893315853336007,0.6552007513500823,3.5933600000000006,3.5761700000000007,,downtrend,0,,,2.524972222222222,5.558861111111111
XPLUSDT,Mid,141,55.3,59.5,55.0,30.0,0.09939,12533346.125313,1.171,54.11662257813084,0.698221926551056,0.5656493967352733,0.08812320000000003,0.10997130000000004,uptrend,,0,,,0.07632777777777776,0.12836944444444442
CELOUSDT,Speculative,558,55.0,47.5,55.0,60.0,0.05877,12884622.81135,-8.629,41.59117141310353,27.108327335128408,0.43221411192214104,0.07064039999999999,0.08979435000000002,rsi_bullish_divergence,,0,,27.11,0.06053222222222224,0.09446666666666664
APEUSDT,Mid,200,55.0,70.0,50.0,30.0,0.1473,1730627.214206,7.127,58.127817255849735,0.33148135839608484,0.3541436464088397,0.136874,0.14206450000000004,,,0,,,0.09029166666666667,0.1687722222222222
MEMEUSDT,Speculative,502,54.44,85.0,33.6,30.0,0.000645,1988754.610508,10.068,61.214081826721355,1.6415162054414671,0.24882629107981222,0.00055076,0.0007050749999999995,macd_bullish_cross,downtrend,0,,,0.0004943888888888889,0.0006340555555555555
AGLDUSDT,Speculative,885,53.94,70.0,33.6,60.0,0.1916,4909649.12319,8.555,52.00753681343831,5.038416779853699,0.5546762589928058,0.2032859999999999,0.24487650000000005,macd_bullish_cross,downtrend,0,,5.04,0.16214166666666668,0.2730638888888889
AAVEUSDT,Etabli,55,53.45,58.0,50.0,35.0,89.48,17665225.19452,-3.213,62.905706553070736,0.47853712003105237,0.47202494370344705,79.81819999999998,114.0404,,,0,12,,67.49194444444446,101.40277777777777
IOUSDT,Mid,381,52.8,59.5,55.0,30.0,0.1671,1788174.001139,-2.109,46.673681553304085,0.40241215961500504,0.29012023000522735,0.16511199999999995,0.13746000000000003,uptrend,,0,,,0.10346944444444445,0.1900666666666667
HMSTRUSDT,Speculative,,52.8,59.5,55.0,30.0,0.0001836,1702469.3442207,2.227,53.04465989711766,0.5544451556561929,0.43691501310370645,0.00016863200000000005,0.00017915400000000005,macd_bullish_cross,,0,,,0.00013970833333333335,0.0002045194444444444
BICOUSDT,Speculative,980,52.7,50.5,50.0,60.0,0.01891,3287597.2164847,0.106,44.5176957653182,6.976373542363946,0.6998405103668262,0.0239906,0.028532149999999982,,,0,,6.98,0.01888888888888889,0.03181666666666666
MORPHOUSDT,Etabli,59,52.4,53.5,60.0,30.0,1.876,1895825.94569,4.922,51.65524960936214,0.60796093159482,0.2668151447661471,1.9106999999999998,1.6332650000000015,macd_bullish_cross|double_bottom_90d,,0,,,1.628361111111111,2.1697222222222226
ACTUSDT,Speculative,,51.54,64.0,33.6,60.0,0.0112,9345024.213777,-15.216,55.974636702525274,5.755407367392913,0.5408284023668639,0.011204799999999997,0.016740699999999997,macd_bullish_cross,downtrend,0,,5.76,0.009046944444444444,0.015953055555555554
ZAMAUSDT,Mid,328,51.4,53.5,55.0,30.0,0.03295,3282974.54665,9.251,53.163476838922165,0.48187580366031935,0.23911747167561118,0.031613800000000004,,double_bottom_90d,,0,,,0.024269166666666665,0.035293888888888895
GUSDT,Speculative,711,50.14,76.8,28.6,30.0,0.0034,4003468.92113,-14.141,55.86725565971014,2.7999460321153595,0.37170263788968827,0.0032005999999999996,0.0038351499999999977,,downtrend,0,,,0.002715277777777777,0.003991666666666667
ATMUSDT,Speculative,802,49.22,74.0,31.6,30.0,2.352,2795433.27579,8.387,74.90492062574069,1.0807786698178887,0.28393005828476275,1.2200600000000004,1.10971,bullish_engulfing_4h,rsi_bearish_divergence,0,,,0.9574444444444443,1.6620833333333334
ALLOUSDT,Mid,359,48.8,52.0,50.0,30.0,0.2803,4241531.39493,-1.511,42.38679109843043,0.2798868301513867,0.3757798165137615,0.25041599999999997,0.14177350000000005,,,0,,,0.08829166666666666,0.41156666666666664
ALICEUSDT,Speculative,,48.2,40.5,60.0,30.0,0.1194,3515366.607252,-10.562,50.078633870917656,0.7820428946527824,0.4,0.12054999999999999,0.1361480000000001,support_bounce|uptrend,,0,,,0.10433333333333333,0.1617888888888889
FFUSDT,Mid,171,48.2,48.0,55.0,30.0,0.06857,1996387.736251,3.862,40.2223290961359,0.7987525932878728,0.4353809697411593,0.0829374,0.08067594999999995,macd_bullish_cross,,0,,,0.0642447222222222,0.10109861111111113
NIGHTUSDT,Mid,101,46.8,44.5,55.0,30.0,0.03175,1754228.89328,-0.126,48.74560700125146,0.15719512084955017,0.3418671374972413,0.032833599999999984,,macd_bullish_cross,,0,,,0.030351944444444445,0.04114194444444444
JSTUSDT,Etabli,82,46.6,41.5,55.0,30.0,0.08591,3466877.442851,-2.108,54.13004726374062,0.42752130420449225,0.2377463626044783,0.08625379999999998,0.0620082,uptrend,,0,,,0.06680333333333334,0.0934077777777778
DYDXUSDT,Mid,208,45.84,68.5,28.6,30.0,0.16441,1668553.5238184,0.63,62.69578307025429,0.3262864570230622,0.4069522291355993,0.14595360000000002,0.13725965,,downtrend,0,,,0.101605,0.17465777777777777
