symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
GLMUSDT,Mid,246,71.59,80.5,67.2,60.0,0.1171,3555877.07515,-12.219,64.8620164370928,11.998213102786119,0.23131672597864764,0.10045799999999998,0.11730850000000004,macd_bullish_cross|squeeze_breakout|uptrend,,0,,12.0,0.0896861111111111,0.11452222222222222,2,✅ OK,Près résistance 90j
LSKUSDT,Mid,217,70.79,74.5,61.8,75.0,0.6611,72205025.65971,-32.951,81.94533014255802,36.32192988756956,0.2436170212765958,0.11911800000000002,0.11455250000000002,golden_cross|uptrend,,0,1,36.32,0.07428888888888889,0.21903055555555556,4,⚠️ Surveiller,RSI 82 extrême
API3USDT,Speculative,585,70.79,83.5,62.2,60.0,0.2447,4431739.400525,-1.885,63.43312449578135,9.467168523870045,0.3243928959768031,0.2121679999999999,0.2673880000000002,macd_bullish_cross|squeeze_breakout,,0,,9.47,0.19001388888888887,0.2533805555555556,0,✅ OK,
IOTAUSDT,Mid,169,69.89,92.5,62.2,30.0,0.0451,4471129.1138,10.0,64.98667808998572,6.007565569738308,0.32911392405063283,0.03757,0.048880499999999966,squeeze_breakout|uptrend,,0,,,0.03277500000000001,0.044697222222222215,2,✅ OK,Près résistance 90j
TUSDT,Mid,408,69.1,86.5,55.0,60.0,0.00519,7501037.371629,17.687,68.62445440176867,17.728846053175257,0.4000000000000001,0.0037785999999999987,0.004877200000000002,uptrend,,0,,17.73,0.0033122222222222225,0.004696666666666667,2,✅ OK,Près résistance 90j
INJUSDT,Etabli,96,67.88,82.5,67.2,30.0,6.137,9477526.0845,3.859,62.803355100855356,0.7540001708548763,0.2505966587112172,5.012139999999999,4.406415000000003,double_bottom_90d|uptrend|bullish_engulfing_4h,,0,,,4.344027777777778,5.752416666666668,2,✅ OK,Près résistance 90j
IQUSDT,Speculative,753,66.9,83.5,55.0,60.0,0.000888,1706168.247047,0.452,59.70408767251912,12.80377029273113,0.28279181708784606,0.0006945199999999999,0.0009111399999999997,uptrend,,0,,12.8,0.000632361111111111,0.0008439166666666668,0,✅ OK,
STEEMUSDT,Speculative,647,66.7,80.5,55.0,60.0,0.05641,6279712.928448,-19.712,70.79486124643127,17.674065212268896,0.23007085916740472,0.04108799999999999,0.04948520000000002,uptrend,,0,,17.67,0.03586,0.04825611111111111,0,✅ OK,
POLYXUSDT,Mid,435,66.7,80.5,55.0,60.0,0.04,3145980.56647,-4.077,66.4477794086408,10.693955634975005,0.31540342298288504,0.033443999999999995,0.04169950000000002,uptrend,,0,,10.69,0.03057222222222223,0.03911666666666666,2,✅ OK,Près résistance 90j
MINAUSDT,Mid,266,65.94,88.0,56.8,30.0,0.0813,4902826.22809,-20.216,55.94868037948909,5.008115261129921,0.26171875000000006,0.05737000000000001,0.054144,golden_cross,,0,,,0.03898055555555555,0.08032222222222224,0,✅ OK,
