symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
VANAUSDT,Speculative,525,70.06,92.5,47.6,60.0,1.248,70431208.62391,4.786,58.89282230918844,74.62223482460266,0.39481268011527376,1.1480999999999997,1.47815,macd_bullish_cross|squeeze_breakout|uptrend|morning_star_4h,rsi_bearish_divergence,0,,74.62,1.080833333333333,1.5999444444444446,2,✅ OK,Div RSI
PROMUSDT,Speculative,634,70.0,92.5,55.0,50.0,1.682,4271755.40854,6.523,61.25203033742593,4.189586640923678,0.5793918918918919,1.20802,1.7060900000000006,uptrend,,0,,4.19,1.0208888888888887,2.110333333333334,0,✅ OK,
LAUSDT,Speculative,,63.49,86.5,37.2,60.0,0.0668,10493365.25076,19.713,60.04872735799564,8.25599061420673,0.7003588516746411,0.06495799999999999,0.16723500000000008,macd_bullish_cross,downtrend,0,,8.26,0.056388888888888884,0.14902777777777781,0,✅ OK,
VANRYUSDT,Speculative,,62.1,82.8,55.0,30.0,0.004755,1406916.529704,5.083,50.947779961308825,2.29105559714509,0.5363522406769038,0.00428636,0.005505235000000002,bullish_engulfing_4h,,0,,,0.0031535000000000005,0.006388666666666667,1,✅ OK,
BANKUSDT,Mid,227,61.16,86.5,27.7,70.0,0.2898,69131714.31458,12.369,78.22625513195774,9.739725359487657,0.4358974358974359,0.06568200000000002,0.045794000000000015,,rsi_bearish_divergence,0,6,9.74,0.032483333333333336,0.10999166666666665,6,⚠️ Surveiller,RSI 78 surachat|Près résistance 90j|Div RSI
TRXUSDT,Etabli,8,60.7,73.0,55.0,30.0,0.3311,28487477.57883,1.099,57.241389816714175,0.32461355209386455,0.16054313099041526,0.32460200000000017,0.31597299999999995,macd_bullish_cross,,0,,,0.3187638888888889,0.35937222222222226,2,✅ OK,Volume ×0.3 épuisé
RIFUSDT,Mid,256,59.59,88.0,29.7,50.0,0.1038,28967403.534,28.784,47.94247967565646,4.237622213599645,0.5158407798537774,0.09937000000000003,0.057911999999999984,,double_top_90d,0,,4.24,0.051091666666666674,0.13254444444444438,3,✅ OK,Double sommet
ERAUSDT,Speculative,891,59.59,80.5,37.2,60.0,0.0974,5123000.89005,-7.326,60.867594837663965,6.278128498490033,0.5877712031558185,0.08721200000000005,0.13483550000000005,macd_bullish_cross,downtrend,0,,6.28,0.07615000000000004,0.14631111111111111,0,✅ OK,
XECUSDT,Mid,198,59.25,83.5,39.6,50.0,7.41e-06,1326999.89458229,0.407,58.06536938342516,3.437800748552462,0.4287369640787949,5.793399999999998e-06,7.409250000000001e-06,uptrend,evening_star_4h,0,,3.44,5.1175e-06,8.13027777777778e-06,2,✅ OK,Étoile soir
ETHUSDT,Etabli,2,57.45,58.0,60.0,35.0,1881.44,437759937.464773,-2.491,57.0978046920305,0.28963225342149607,0.3388184390642989,1737.7879999999998,2154.4940500000016,double_bottom_90d|uptrend,,0,11,,1613.9461111111111,2323.6033333333335,2,✅ OK,Volume ×0.3 épuisé
ALLOUSDT,Mid,223,57.4,68.5,55.0,30.0,0.509,6275780.23686,0.276,63.34503389416153,0.34202181067269616,0.4822938085446653,0.386586,0.17722649999999998,uptrend,,0,,,0.08841111111111111,0.4668416666666666,4,⚠️ Surveiller,Volume ×0.3 épuisé|Près résistance 90j
ACXUSDT,Speculative,639,57.36,82.0,32.7,60.0,0.0427,1078459.678112,2.768,54.79452393832398,6.016994301230379,0.18326271186440674,0.0417672,0.04238149999999998,squeeze_breakout,rsi_bearish_divergence,0,,6.02,0.039916111111111104,0.044627499999999994,2,✅ OK,Div RSI
INJUSDT,Etabli,97,57.2,73.0,50.0,30.0,5.336,5518126.34735,2.972,58.36899027701333,0.49794030007414836,0.3899856938483548,5.00274,4.15663,,,0,,,3.8675000000000006,6.026416666666665,2,✅ OK,Volume ×0.5 épuisé
WBETHUSDT,Speculative,,56.2,63.0,60.0,30.0,2072.85,1127023.266772,-2.518,57.28747518613247,0.7691755604112683,0.3363130428084499,1910.9548000000002,2356.1553999999987,double_bottom_90d|uptrend,,0,,,1773.3702777777778,2544.884444444445,0,✅ OK,
ONDOUSDT,Etabli,41,55.7,65.5,50.0,30.0,0.3957,10516659.408,-2.079,62.85348375552047,0.27085340812629227,0.3172459597077706,0.34357999999999983,0.3153035,,,0,,,0.2894638888888889,0.4216250000000001,2,✅ OK,Volume ×0.3 épuisé
ENAUSDT,Etabli,74,54.7,58.0,55.0,30.0,0.0899,14720533.048363,-2.07,61.26832544262642,0.2495761522910983,0.4599092284417549,0.08273400000000003,0.11252900000000002,double_bottom_90d,,0,,,0.07613333333333333,0.11795277777777782,2,✅ OK,Volume ×0.2 épuisé
LINKUSDT,Etabli,18,54.4,61.0,55.0,30.0,8.503,8299600.17547,-1.414,58.68202317447217,0.18070541722556216,0.3282649253731344,7.926680000000002,9.296494999999998,double_bottom_90d,,0,,,7.448277777777777,10.066027777777775,2,✅ OK,Volume ×0.2 épuisé
JSTUSDT,Etabli,76,54.4,68.5,50.0,30.0,0.10213,2448097.765138,-0.371,64.23765965767413,0.20026740879152768,0.2377463626044783,0.08916779999999998,0.0689309,,,0,,,0.07815972222222223,0.09968805555555557,5,⚠️ Surveiller,Volume ×0.2 épuisé|Près résistance 90j
BARDUSDT,Mid,467,54.2,58.0,50.0,50.0,0.1294,5964542.05773,-10.264,45.921160129055785,3.4648199463262217,0.6003273322422259,0.140354,0.46461249999999993,,,0,,3.46,0.12633055555555553,0.2823055555555556,0,✅ OK,
APEUSDT,Mid,200,54.0,62.5,55.0,30.0,0.1476,1198438.396963,0.068,50.86085390934852,0.18724291841790985,0.3483835005574136,0.13992200000000002,0.13488300000000003,uptrend,,0,,,0.12591666666666662,0.16531666666666667,3,✅ OK,Volume ×0.2 épuisé
LTCUSDT,Etabli,27,53.9,61.0,50.0,30.0,46.67,15727906.00875,-0.681,57.67405344567464,0.3063075795777922,0.32285288763859005,44.184799999999996,54.42414999999999,,,0,,,42.183611111111105,57.142500000000005,2,✅ OK,Volume ×0.3 épuisé
