symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
STRAXUSDT,Speculative,797,70.5,92.5,55.0,60.0,0.00958,2005597.99646,3.905,59.523345120137066,5.096548736359968,0.3854166666666667,0.009004199999999997,0.011683700000000003,squeeze_breakout,,0,,5.1,0.008369166666666667,0.011066666666666666,0,✅ OK,
ONTUSDT,Mid,409,68.5,92.5,50.0,60.0,0.05552,2129489.0493,3.197,59.76799931817249,5.665880255657326,0.294435548438751,0.043354599999999986,0.053249,,,0,,5.67,0.037281666666666664,0.05400916666666666,0,✅ OK,
0GUSDT,Mid,492,68.2,80.5,55.0,60.0,0.2079,24147331.785743,-4.458,64.80047191135971,11.691987221743345,0.5988372093023255,0.16386599999999998,0.39345650000000004,double_bottom_90d,,0,,11.69,0.14618888888888887,0.29758333333333337,0,✅ OK,
ENAUSDT,Etabli,54,68.0,82.5,60.0,40.0,0.1643,33677485.912672,9.9,68.18164520734402,0.8908859158217572,0.2539184952978055,0.103082,0.09961000000000003,golden_cross|uptrend,,0,4,,0.07599444444444443,0.13655000000000003,2,✅ OK,Près résistance 90j
NOTUSDT,Mid,477,67.7,88.0,50.0,60.0,0.000466,4400090.891083,1.085,64.5626090756769,5.1721846287902045,0.3201663201663202,0.00037826,0.00040472999999999996,,,0,,5.17,0.0003448055555555555,0.00044858333333333333,2,✅ OK,Près résistance 90j
ARUSDT,Mid,206,67.0,92.5,55.0,30.0,2.206,4013385.12257,5.148,60.095372969860755,3.046629380826604,0.258635578583765,1.9109400000000003,1.9439150000000014,uptrend,,0,,,1.7544444444444443,2.176277777777778,0,✅ OK,
ENSOUSDT,Speculative,878,65.8,74.5,55.0,60.0,0.864,79377020.2976,-7.889,51.64434603266082,58.441636296637355,0.2841584158415842,0.8418399999999998,0.9210249999999999,macd_bullish_cross,,0,,58.44,0.5898888888888888,0.9407222222222222,0,✅ OK,
ETHUSDT,Etabli,2,65.65,68.5,70.0,35.0,2458.3,577164976.534518,0.21,67.95508905524234,0.4214053791685214,0.12710104502458072,2045.4656000000004,2028.3147499999995,golden_cross|bull_flag|uptrend|hammer_4h,,0,12,,1613.9461111111111,2321.6972222222225,4,⚠️ Surveiller,Volume ×0.4 épuisé|Près résistance 90j
CRVUSDT,Etabli,98,65.5,94.0,42.3,40.0,0.3687,15971508.58846,18.859,70.74825701874617,3.19512131438346,0.27957828973057397,0.24904999999999997,0.23221850000000008,breakout_30d|uptrend,rsi_bearish_divergence,0,7,,0.19283611111111112,0.30329999999999996,4,⚠️ Surveiller,Près résistance 90j|Div RSI
SOMIUSDT,Speculative,857,64.7,80.5,50.0,60.0,0.1152,5336382.91353,-4.95,61.007374669335334,5.12951827852929,0.3249797898140663,0.09720200000000002,0.14313599999999999,,,0,,5.13,0.08704999999999999,0.11793333333333332,0,✅ OK,
ZKCUSDT,Speculative,,64.7,80.5,50.0,60.0,0.0504,4942548.30642,-9.677,60.44684887392932,7.23456265807586,0.36125654450261774,0.040712,0.06158149999999999,,,0,,7.23,0.03743888888888888,0.053691666666666665,0,✅ OK,
ACEUSDT,Speculative,810,64.6,81.5,60.0,30.0,0.1936,4482866.60075,13.815,53.81101308866451,1.3816972924003017,0.4710059171597633,0.131156,0.12073150000000003,golden_cross|uptrend,,0,,,0.06894166666666668,0.21629166666666666,1,✅ OK,
NEARUSDT,Etabli,39,64.5,82.5,55.0,30.0,1.995,35014105.2261,6.856,60.69670894292981,0.7563188539519867,0.3366750208855472,1.7856199999999998,1.6492750000000003,uptrend,,0,,,1.6289166666666668,2.210888888888889,0,✅ OK,
SUSHIUSDT,Mid,403,64.5,88.8,55.0,30.0,0.2,1211296.12306,4.058,63.75571389081758,2.498262535807286,0.28564500484966054,0.17074200000000006,0.1904935,uptrend,,0,,,0.15135833333333334,0.19746666666666668,2,✅ OK,Près résistance 90j
ZKUSDT,Mid,276,63.92,84.2,55.5,30.0,0.00929,3282774.580087,2.879,59.38169677807188,2.1157949396412308,0.3929471032745592,0.008557800000000003,0.013828299999999993,support_bounce,,0,,,0.007682777777777778,0.011547222222222224,0,✅ OK,
UNIUSDT,Etabli,28,63.7,76.8,55.0,40.0,5.889,70111653.13952,15.222,78.61800514372626,2.4815432477656523,0.2779156327543424,3.973359999999999,3.494975,breakout_30d,,0,6,,2.6226388888888885,4.476666666666666,4,⚠️ Surveiller,RSI 79 surachat|Près résistance 90j
DOGSUSDT,Speculative,794,63.7,84.2,55.0,30.0,4.106e-05,7430234.55659702,2.038,56.68555705517767,2.494331783387175,0.2633986928104574,3.6858000000000005e-05,3.778205000000001e-05,uptrend,,0,,,3.450638888888889e-05,4.405472222222222e-05,0,✅ OK,
ONGUSDT,Mid,412,63.46,86.5,37.1,60.0,0.11766,12397123.12453,23.295,55.00991648280993,22.585154756574966,0.6267286899673121,0.0625308,0.06320999999999997,,macd_bearish_cross,0,,22.59,0.042081944444444436,0.10030861111111108,3,✅ OK,MACD bear
BMTUSDT,Speculative,,62.69,85.0,40.5,60.0,0.02026,9451936.019898,-1.315,53.442164698096526,15.979744163767759,0.5484554815263477,0.015503600000000001,0.0150227,golden_cross,downtrend,0,,15.98,0.011496944444444442,0.021752499999999994,0,✅ OK,
OPUSDT,Mid,162,61.96,86.5,37.1,50.0,0.0982,14011282.432241,12.744,53.92260304411168,4.530211350770156,0.2676181980374665,0.092634,0.11328550000000005,,macd_bearish_cross,0,,4.53,0.08554166666666665,0.10945000000000002,3,✅ OK,MACD bear
HEMIUSDT,Speculative,945,61.6,75.2,55.0,30.0,0.01605,19014282.631684,4.902,80.94304973485634,2.4371660868019274,0.36588921282798836,0.006619999999999999,0.006974550000000001,uptrend,,0,,,0.004377777777777777,0.009928055555555556,6,⚠️ Surveiller,RSI 81 extrême|Près résistance 90j
TWTUSDT,Mid,164,61.6,79.0,55.0,30.0,0.5321,4715261.9733,10.993,72.55845098367199,3.328945745074599,0.27472045604034206,0.39265200000000006,0.42669249999999975,uptrend,,0,,,0.3377666666666667,0.4462638888888888,4,⚠️ Surveiller,RSI 73 surachat|Près résistance 90j
CAKEUSDT,Etabli,94,61.4,78.5,55.0,30.0,1.841,4780802.95148,-1.498,70.69286382168639,1.384279459381503,0.07213578500707205,1.5125799999999998,1.4338149999999996,uptrend,,0,,,1.2902222222222226,1.6831944444444444,2,✅ OK,Près résistance 90j
JASMYUSDT,Mid,151,61.0,85.0,50.0,30.0,0.00492,2046193.10276,6.957,60.64165923740635,1.713805993005458,0.338374291115312,0.004320799999999999,0.005129700000000002,,,0,,,0.003958611111111111,0.004957222222222222,0,✅ OK,
ENSUSDT,Mid,145,61.0,85.0,50.0,30.0,6.03,1827037.7213,3.077,68.39533261373651,1.7524353238736305,0.2870370370370371,4.639399999999998,5.445,,,0,,,4.025,5.655555555555556,2,✅ OK,Près résistance 90j
IQUSDT,Speculative,792,60.7,73.0,50.0,60.0,0.000785,2283353.150952,17.515,72.1324276654539,40.08518653346094,0.3500545256270447,0.0006791000000000001,0.0009386649999999998,,,0,,40.09,0.000632361111111111,0.0008446666666666669,2,✅ OK,RSI 72 surachat
STRKUSDT,Mid,176,60.6,79.0,55.0,30.0,0.02675,2475506.5189692,4.086,53.331592786721586,1.61603818194609,0.38099173553719007,0.02629,0.03484949999999999,uptrend,,0,,,0.023727500000000006,0.034772222222222225,0,✅ OK,
AAVEUSDT,Etabli,45,60.5,77.5,50.0,30.0,127.7,14077805.21541,3.669,64.11076719645033,0.43890690458015763,0.15216320094609243,100.73580000000001,96.7471,,,0,,,67.73666666666666,117.53555555555552,2,✅ OK,Volume ×0.4 épuisé
ARBUSDT,Etabli,85,60.21,86.5,23.4,75.0,0.1121,60063854.81366,29.595,70.95418921272042,7.587807700777076,0.23368421052631577,0.085348,0.09802150000000003,breakout_30d,rsi_bearish_divergence|evening_star_4h,0,3,7.59,0.0745611111111111,0.09606666666666669,6,⚠️ Surveiller,Près résistance 90j|Div RSI|Étoile soir
ZENUSDT,Mid,259,60.2,75.5,55.0,30.0,5.722,5987149.86561,2.729,68.32397023412632,1.4129028603082707,0.2439169139465875,4.388980000000001,5.211639999999999,uptrend,,0,,,3.9317222222222217,5.158416666666665,2,✅ OK,Près résistance 90j
RAYUSDT,Mid,165,60.2,78.0,55.0,30.0,0.8081,1148115.27549,2.201,68.58702489584775,0.9756736582089475,0.1866883116883117,0.6735260000000001,0.6662359999999997,uptrend,,0,,,0.5823694444444444,0.7657166666666666,2,✅ OK,Près résistance 90j
PYTHUSDT,Mid,116,60.0,82.5,50.0,30.0,0.05055,2491354.010631,7.097,63.73148308484264,0.7887605487063105,0.24514466904478793,0.04424759999999999,0.04418410000000002,,,0,,,0.03344999999999999,0.05009222222222221,2,✅ OK,Près résistance 90j
TUTUSDT,Speculative,706,59.6,64.0,50.0,60.0,0.03125,14596902.1696,-2.739,45.46708442932326,5.361998719540221,0.852263701350278,0.036013,0.016983099999999994,,,0,,5.36,0.009949166666666669,0.07076083333333333,1,✅ OK,
PROMUSDT,Mid,272,59.45,84.2,40.6,30.0,5.389,12365927.52723,-24.12,66.93849017237676,2.034401492583772,0.29088872292755785,2.5233399999999997,1.6173549999999994,uptrend,bearish_engulfing_4h,0,,,1.0491944444444445,3.8945,2,✅ OK,Engloutissement
MORPHOUSDT,Etabli,50,59.4,73.5,55.0,30.0,2.569,6125023.15613,-0.619,61.76357972119139,0.7367319991812721,0.1821412705464238,2.1145800000000006,1.917684999999999,uptrend,,0,,,1.7612777777777777,2.4225277777777774,0,✅ OK,
